timestamp,room,status,course,snapshot
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:28,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:29,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:30,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:35,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:36,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:37,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:38,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:39,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:40,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:41,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:42,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:43,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:44,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:45,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:46,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:47,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
2026-07-01 16:24:48,Lab 301 (cam 2),anomaly_suppressed_cooldown,,
